look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4.5 | taste: 4.5 | feel: 4.75 | overall: 4.5 bottled 321st day of 2015. aged well.    Appearance- from a hardy pour into a libbey's porter glass it's a typical porter/ stout darkness (black). frothy tan head that leaves a medium amount of lacing. nothing crazy but good from looks.    Aroma- chocolate and vanilla mixed well. awesome smelling porter.    Taste- I don't get much coffee. it's more hardy in a burnt chocolate with a smack of vanilla which I find really good. alcohol is very well hidden which could be from the aging. other malts sorta mingle in the background like a biscuit taste but nothing crazy.    Mouthfeel- solid medium/ heavy bodied. great carbonation even from the aging. a slight silkiness.    Drinkability- glad I have another six pack aged just as long.    Overall- I had this fresh and I didn't find it anything crazy. if you want to try this brew I would recommend to age it at least a year. the alcohol is sooo well hidden. I was worried of it being too coffee heavy but not really. I would compare it aged to a founder's porter just in beast mode. hope they didn't change the recipe after the corporate sell out.   
look: 4 | smell: 4 | taste: 3.5 | feel: 3.75 | overall: 3.75 Ballast Point Victory At Sea, 10% ABV, 60 IBU. Pours black, with a one finger tan head. Nose is malty, bit of vanilla. Taste is pretty much overwhelmed by bitterness. Mouthfeel is excellent, overall very good, but had hoped for more.   
look: 5 | smell: 4.75 | taste: 5 | feel: 4.75 | overall: 4.75 ....everything a Porter should be....and more 
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 
look: 4.25 | smell: 4.75 | taste: 4 | feel: 4 | overall: 4 
look: 5 | smell: 3.5 | taste: 5 | feel: 3.5 | overall: 4.75 This is one of the most drinkable high gravity porters on the market IMHO. It goes down too easy. Make sure you have a driver with you if you are out.   
look: 4 | smell: 4 | taste: 4.25 | feel: 4.25 | overall: 4 This is the most drinkable 10% beer I've ever had. A dangerously enjoyable brew. After your firs bottle, pause before having the second. 
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4 | taste: 3.75 | feel: 4.75 | overall: 4 Completely opaque brown with a thick khaki head that just doesn't quit. First hint of the nose is coffee. Not burnt coffee or flavored coffee, but fresh, ground coffee. There is some clear nuttiness, and a kiss of sweetness that is matched by a bit of salt. The taste is much richer than the nose would suggest. Roasted darkness and malts are the dominant tones, and the creamy vanilla/milky sweetness comes out in the back end, particularly as it warms. The mouth feel is luxurious; it's thick and present without being sticky or cloying. This is a really good beer, if not quite up to its rep on here.   
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.5 | smell: 4.25 | taste: 5 | feel: 5 | overall: 5 Black with just a hint of ruby at the bottom, with two fingers of tan head, vanishing after awhile. A bit of lacing too.     Smells of Vanilla, with just a hint of chocolate and coffee.     Liquid Silk! So silky smooth, rich and creamy. The utterly robust Vanilla flavor gallantly gives way like a gentleman, to the ghostly-subtle chocolate & coffee. Aftertaste lingering serene.     The booze is extremely well hidden, especially for a 10%, Wise to be savored at home. Drinks with perilous ease.     Easily among the most delicious of brews.   
look: 4 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.5 | taste: 4 | feel: 3.75 | overall: 4 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 5 | smell: 4.5 | taste: 5 | feel: 4 | overall: 4.75 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 Pours a black color with a tan head. Smells of coffee, vanilla, and chocolate. Taste is of coffee, bitterness, vanilla, and even some citrus rind. Medium mouth feel with medium carbonation. Overall a very exceptional porter. One of the best porters I've had yet.   
look: 4.25 | smell: 4 | taste: 4 | feel: 4.25 | overall: 4 
look: 4 | smell: 4 | taste: 4 | feel: 4.25 | overall: 4 
look: 5 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 3.75 | taste: 3.5 | feel: 4 | overall: 3.75 
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.5 | overall: 4.25 Pours pitch black with a tan frothy head that sticks and laces moderately. Smells of coffee, spice, vanilla, maple syrup, and sweet extra toasted bread. Taste is dominated by semi sweet dark chocolate that has been laced with coffee. Feel is smooth, rich and decadent, and a touch of bitterness to end an initial onslaught of spiced sweetness, only to finish just a tad dry. A mild alcohol warmth considering its high abv. Overall, this is a good flavored imperial porter, and one that I don't mind revisiting from time to time. Cheers!   
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.5 | smell: 4.5 | taste: 4 | feel: 4.5 | overall: 4.25 Black and opaque. Off-white head, not persisting and leaving a spare lacing.  High aroma of dark malt pronounced by a coffee aroma upfront. Decent burnt character, chocolate and some mild earthy and floral hops aroma. Soft bready notes, low aroma of esters like prunes. Later, when beer have got little bit warmer I could get some soft vanilla kind of whiskey smell.  High sweet, high dark chocolate flavor, medium-low bitter. Sweet aftertaste, chocolate kind.  Full body, creamy, oily, moderately low carbonation, smooth.     Delicious beer but burnt character covers heavily other values. I would like to see it more bitter IMO. Alcohol well covered anyway.   
look: 4.5 | smell: 4.75 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.75 | smell: 4.5 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.75 | overall: 3.75 
look: 3.75 | smell: 4.25 | taste: 4 | feel: 4.25 | overall: 4 
look: 4.25 | smell: 4 | taste: 3.75 | feel: 4.25 | overall: 4 L -- Pours a fairly dark reddish-black with a massive, four-finger tan head produced by a gentle/moderate pour. Decent retention and minimal lacing.  S -- The vanilla and coffee flavors definitely shine through here. Notes of dark chocolate, cinnamon, roasted malts, and toffee. Smells a lot like Cinnamon Toast Crunch, which gives it a somewhat gimmicky character.   T -- As prior reviewers have noted, the flavor palate in this brew is largely dominated by a stale coffee flavor that isn't particularly appealing. At this point in my beer drinking career, I think it's pretty obvious that nearly all brewers struggle with keeping the coffee flavor in their brews fresh. Occasionally they are successful (think Speedway Stout, Péché Mortel, etc.), but more often they are not. Otherwise the flavors here are good: mild chocolate, barley, vanilla, and a hint of bourbon on the finish.   F -- The 10% ABV is masked well. Medium body with a smooth, tapering finish.  O -- Hmmm.... Maybe it's just me, but I feel like many of Ballast Point's offerings are hella overrated. Victory at Sea is an easy 80/100, but no way is it a 97/100.    79/100   
look: 4.25 | smell: 4.75 | taste: 4 | feel: 4 | overall: 4 Victory At Sea has a medium, beige head, a very dark brown appearance, with red shining through, at the bottom corners. There is a good amount of glass lacing present. Aroma is of rich, creamy coffee, vanilla, and dark malt, and the flavor is of those elements, with a rather harsh char, giving it a sort of burnt, acrid bitterness. Mouthfeel is low medium, and Victory At Sea finishes medium dry.     RJT   
look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5 Part of a 3-pack Costco 22oz bottles $19.99  Dark black color  Smell of chocolate  Heavy mouthfeel  Medium-heavy carbonation  Taste of coffee, creamy, alcohol taste comes through at the end, some bitterness, slight taste of vanilla, after awhile it does smooth out making for a more pleasant taste. Not sure if the alcohol is getting to me, my taste buds are getting used to it, or is just mellows out at the end.  Overall not for me initially, but towards the end it does taste better. The peppermint version was the best of the 3 pack. I probably wouldn't buy this again as I trust my initial taste first.   
look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.75 | overall: 3.75 
look: 3.5 | smell: 4.25 | taste: 3.5 | feel: 3.25 | overall: 3.5 
look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.5 | overall: 4.5 Look: Pours black with a one finger, foamy, tan head. Good head retention.    Smell: Coffee and roasted malts, vanilla notes and subtle hints of chocolate.    Taste: Bold dark roast coffee, roasted malts. Sweet vanilla counters bitterness from the coffee. Flavors are well balanced. ABV is masked. Coffee lingers on the palate.    Feel: Smooth with medium carbonation.    Overall: Tasty, smooth coffee Porter. Lives up to the hype.   
look: 4 | smell: 4 | taste: 3.5 | feel: 3.75 | overall: 3.5 
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 Black color, thin white head. Coffee aroma very noticeable up front. The taste matches with the right-away-coffee note. Delayed silky smooth vanilla note, followed by a hint of alcohol on the finish.   
look: 3.75 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.25 | smell: 4.25 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.5 | overall: 4.75 
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.25 | smell: 4 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 This delicious porter is thick, rich, with beautifully roasted malt and a nice, heavy coffee and vanilla notes that interweave nicely. Pours dark brown with a frothy, tannish head with good lacing. Flavors really come out with brew warms. Aroma and taste are spot on. This is a great showing for a pure porter.   
look: 4 | smell: 4.5 | taste: 5 | feel: 4 | overall: 5 
look: 4.75 | smell: 4.5 | taste: 4.25 | feel: 4.5 | overall: 4.25 Wanted to try a ballast point, and I don't like IPAs, i prefer stouts and porters. So, this was a good entre.     Did not disappoint. Looked gorgeous with nice full head, solid color.     In short, very flavorful, with the accents definitively being attainable. A little bit of burn to start, which quickly mellowed. The vanilla continues to rise to the top of the palate throughout the glass.     Overall, enjoyed it greatly.   
look: 4 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4.25 
look: 4 | smell: 4.75 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.75 | smell: 4.5 | taste: 5 | feel: 4.75 | overall: 4.75 I just had this on tap for the fist time and quite frankly it was so good that I felt obligated to use this site to rate the beer, a task I haven't done in well over 2 years. This may very well be my new favorite craft beer. Dark oil look with definite coffee aroma. You can distinctly taste both vanilla and coffee flavored accented by the high gravity nature of this beer. Mouth feel is wonderful due to higher alcohol content and it surprisingly is smooth to drink. Winner in my book.   
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.5 | overall: 4.75 This stuff will stand tall alongside any imperial-barrel-aged-coffee-whatever your buddy from another state waited eight hours in line to get. Huge chocolate, huger vanilla, hugest espresso. Fantastic winter beer, fantastic dessert beer, fantastic beer period. It's a shame they're using that Corona money to put out dumb crap like Watermelon Dorado and beet stouts instead of using it to make this year-round.   
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4 | taste: 4.25 | feel: 4 | overall: 4 
look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 Pours almost black with a half inch tan head. Smell is coffee and toasty malt. Big flavor of coffee, dark chocolate, and a hint of vanilla. Mouthfeel is medium. I look forward to this beer every year.   
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4 
look: 4.5 | smell: 5 | taste: 5 | feel: 4.5 | overall: 5 
look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.5 | overall: 4.75 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 
look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4 | overall: 4 
look: 4.75 | smell: 4.75 | taste: 5 | feel: 4.75 | overall: 4.75 
look: 4 | smell: 4.25 | taste: 3.75 | feel: 4.25 | overall: 4 This beer is really strutting. When others say "Espresso Stout" or something like that, you taste it and you're like "hmmmm, yeah, I think I can taste the coffee a bit there...."    This Porter tastes straight like stale coffee. I mean, stale coffee front, middle and back. Its like half and half world class beer with stale coffee and 100% authentic.     I personally love coffee and, hell, I even love stale coffee. I appreciate Ballast Point just being like "screw it, lets not even whiff of Soda Pop like other Porters....let's go full with this stuff." They really didn't pull any punches and the whole experience feels properly agrarian, making most other beers taste like processed food. That's a mixed blessing, but I appreciate this sort of experience being available.    Aside from that, it really hides the 10% ABV very well, though it lingers with a bitter aftertaste that is actually rather welcome, because it - again - is just so very authentic of a flavor. I almost felt a voice in the back of my head saying 'Duh! A beer like this SHOULD have an aftertaste as a matter of principle!'    That said, I'm probably only having one of these a night and any other beer consumption that evening will be something a bit lighter (i.e.. processed food); but, I do suspect that I'll be getting this one again.    I would also note that $14.99 for a six pack is greatly mitigated by the amazing power of these things, so it's actually a reasonable deal.    Any aficionado should at least try this one, IMO.   
look: 4 | smell: 4 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 What a great blend of bourbon and vanilla taste. Dark color is very appealing. Aroma matches the taste. This was a good beer but not excellent a I would buy it again.   
look: 4.5 | smell: 3.75 | taste: 3.5 | feel: 4 | overall: 4 Not very exciting, but an easy drinking porter. 
look: 4.75 | smell: 4.75 | taste: 5 | feel: 4.75 | overall: 5 
look: 4.25 | smell: 4 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4 | taste: 4.75 | feel: 4 | overall: 4.5 Look: 4.25  Dark dark, and very black. 1 + finger head. A nice deep tan foam.    Smell: 4.0  Slight plumb and grape scent. Caramel and slight fruitiness. Coffee and chocolate are very apparent.    Taste: 4.75  There is a huge bite upfront. The hops are quite powerful. Strong flavors of coffee, tobacco, and chocolate take turns on the palette.     Feel: 4.0  This one is very thick and creamy. Definitely a Full-Bodied brew.    Overall: 4.5  Great beer. Not just a gimmicky coffee stout. There are enough other flavors to keep it interesting. Flavorful.   
look: 4.75 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 2.75 | taste: 2.75 | feel: 2.75 | overall: 2.75 
look: 5 | smell: 4.75 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 3.75 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4 | smell: 4 | taste: 4.25 | feel: 4.5 | overall: 4.25 Served in a tulip glass right from the bottle.     Appearance: Thin brownish to black body which comes off almost purely opaque. Tan head rising super thick, just about two finger's length.     Smell: Hit of espresso and brown sugar, little light but seriously appetizing scent.     Taste: Bitter coffee and you definitely few the vanilla. Gives the beer a sweet feel combined with light molasses notes.     Mouth: Toasted bitter finish. Sticks very well and paired with the right tapas the beer compliments very well. Medium carbonation and definitely full bodied.     Overall: Great grab and amazingly at my local Costco store. Beer worth searching for and of course always in a glass. Salud!   
look: 4.5 | smell: 4 | taste: 4.5 | feel: 4 | overall: 4.5 
look: 4.5 | smell: 4.75 | taste: 4.5 | feel: 3.75 | overall: 4.5 Reddish, rich, black, mocha head, slightly mottled color in the foam. Thick lacing. Smell is roast and coffee, hint of vanilla and malty sweetness. Bitter coffee, with a sweet, gentle vanilla flavor on the back. Bitterness fades after you swallow, and you end up with a roasty flavor on your breath and sweetness on the tip of your tongue. Mouthfeel is lighter than expected, a little oily, not very thick.   
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 Poured from bottle to snifter.    A: Chocolate brown and black. 1 in. caramel colored head.  S: Vanilla Espresso, teriyaki glaze, tobacco, bourbon, char.  T: Coffee dominates the taste, with slight vanilla notes. Slight sweetness followed by a slight hop bite. You get the sharp coffee acidity in the aftertaste.  M: Medium full. Not overly syrupy.  O: Very nice coffee imperial porter. I like the fact it is not overly full and sweet.   
look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 3.75 | smell: 4.25 | taste: 3.75 | feel: 4 | overall: 3.75 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 5 | smell: 4.25 | taste: 4.75 | feel: 4.75 | overall: 5 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 5 | overall: 4.5 12oz pour on tap at the Griffon in Niagara Falls, NY. Finally glad to try this legendary imperial beer.    Appearance - black and ominous, with just a glint of light shining through from a reflection made on the table. Long lasting tan head, curtains of lacing left behind.    Smell - freshly brewed coffee, some vanilla present too but dialed back. Close to Peche Mortel on the nose alone.    Taste- loads of coffee, traces of vanilla and generally a bitter demeanour. Super delicious and wishing I could have another.    Mouthfeel - two words. Liquid velvet!    Overall- fantastic beer that lives up to the hype. Will have to pick up a six pack the next time I see it.    Edit** - November 3, 2017 - Wifey was across the border and happened to pick up a six-pack. Everything I remembered and more. This is probably the easiest drinking 10% ABV beer I've ever had. Just makes you want to go back for another (and another, and another). Wow. Awesome. Did I mention even the bottle art is effing spectacular?   
look: 4.25 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4 
look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.5 | overall: 4.75 
look: 4.25 | smell: 4.75 | taste: 4.25 | feel: 4.25 | overall: 4.75 
look: 4.5 | smell: 4 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 3.75 | smell: 3.5 | taste: 3.75 | feel: 4 | overall: 3.75 
look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4.5 | overall: 4.25 Wish they made this in 12oz bottles. This is fantastic. Big chocolate, lots of coffee and some dark fruits. Coffee is the dominant note here, but its not overpowering and everything blends together well. The mouth feel is big for a porter and big soapy bubbles look great in the glass and improve the mouth feel. Next time I see this on draft., I won't hesitate.   
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 Had this on tap in a pokal glass on 1/20/17.    A: Pours a dark cola brown to black in color with a 1/2 inch, foamy, khaki-tan colored head with short retention. Thin khaki colored lacing throughout.    S: Mostly notes of coffee accompanied by vanilla, caramel, and dark fruits.    T: Taste matches the nose almost exactly. Starts off with bitter black coffee followed by vanilla, cream, caramel, and toffee. Ends with a very slight lingering bitterness.    F: Full bodied, smooth, thick, and creamy. Slight carbonation.     O: Overall, a great Imperial Porter. Love the vanilla and coffee additions. Tastes as advertised. Well balanced and well done. Very drinkable. Would definitely try this one again.   
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.5 Look: Oily off black/very slightly brown with a short lived, dark tan head. Lacing lingered for duration of beer.   Smell: Like you walked into a slightly sweet, vanilla-caramel scented coffeeshop. Also get somewhat of a sugary dark fruit nose...maybe?  Flavor: Moderately bitter coffee, malt, caramelized sugar. Mild bitter aftertaste. Toffee.  Feel: Smooth, soft carbonation, medium-heavy body, slightly slick going down.   Overall: Very good, a great dark beer if you're in the mood for a caramelly-coffee beer.   
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 Pours dark brown with a medium, creamy, tan head that fades quickly.    Smells of coffee, dark chocolate, roasted malt and hints of vanilla and char    Tastes light sweet and roasted malt, coffee, smoke and finishes semi dry with a smokey hint and vanilla. Medium to medium full body. Creamy lighter medium carbonation.   
look: 4.75 | smell: 4.75 | taste: 5 | feel: 4.75 | overall: 4.75 I really like this one! The vanilla is very well balanced with the coffee! It has great lacing on the glass, and a nice creamy mouthfeel. The coffee has a somewhat mellow quality about it like one gets from a better roast.    I just keep enjoying this one more with each tasting. This is a great beer!   
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.75 | smell: 4.25 | taste: 4 | feel: 4.25 | overall: 4.25 
look: 5 | smell: 4.5 | taste: 4.75 | feel: 4.5 | overall: 4.75 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4 
look: 4.5 | smell: 4.75 | taste: 4.5 | feel: 4.25 | overall: 4.5 It is delicious. I had the coconut version of it before this. I liked the coconut but this one is incredible, perfectly balanced and everything just blends together into place. Perfect amount of coffee and vanilla notes.   
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.75 | smell: 4.5 | taste: 5 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4 | smell: 4.75 | taste: 4.5 | feel: 4.5 | overall: 4.5 Poured from a 12 oz bottle,into a large Funky Buddha snifter.    Pours a dark brown leading to a thin,frothy, khaki colored head.The body is dark brown / black,with very minimal light showing through the glass.Very light carbonation.    On the nose i get mostly coffee,and vanilla,with some notes of dark roasted malts.    The palate follows the nose.Coffee and vanilla in the lead,with dark roasted malts.Im also getting some toffee.    The body is medium / heavy with a smooth finish.    This is a VERY good porter.Probably top 5 in my book.Well done Ballast Point.   
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.25 | overall: 4.75 Pours black, into a tulip.  Smell is coffee  Taste is sweet and smooth, loads of coffee,   Sweet coffee  Would pick up again. 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4 | smell: 4.5 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 4.5 | taste: 4 | feel: 4 | overall: 4.25 
look: 3.75 | smell: 4.25 | taste: 4.75 | feel: 4 | overall: 4.25 A very dark brown with ruby around the edges. Good carbonation when tilting the glass. A small tan soapy head which disappears quickly, and some spotty lacing down the glass.   Aroma is fudgy, lots of vanilla, getting a little coconut, coffee is more in the background, or just subtle. A slight bit of a brown sugar vibe as well.  The flavor is more coffee than the aroma, nice big vanilla & fudge, light roasty malt.  Feel is above average carbonation, medium thin to medium body, and fairly dry overall, but a little sticky on the lips.   Overall, Big props for a great vanilla fudge flavor that's delicious. A little bit thin, but it is a porter, after all.   
look: 4.25 | smell: 3.75 | taste: 3.5 | feel: 4 | overall: 3.75 
look: 4.25 | smell: 4 | taste: 4.5 | feel: 4.5 | overall: 4.25 
look: 4 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4 
look: 5 | smell: 4.75 | taste: 5 | feel: 5 | overall: 5 So, at dinner waiting for a table & asked the bartender what craft beers they had that were dark, heavy, & malty. She recommended this & I agreed. She brought one out in an imperial stout glass for $8. I took one drink, handed her a $20, & said "bring me one more of these, pour them both in a Guinness glass, & we'll call it even. Best beer I've had in a while. An unqualified 5 out of 5. If you love stouts with a slightly sweet aftertaste, you'll love this. Very tasty!   
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 First had 2/1/15 at Porter's Pub in Easton. One of their better offerings, the coffe and vanilla come through nicely and are balanced well. The porter underneath is spot on roasty, and has a little caramel flavor to it.   
look: 4.25 | smell: 4.75 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 3 | smell: 4.5 | taste: 4 | feel: 4 | overall: 4 
look: 4.5 | smell: 5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.25 | taste: 4.75 | feel: 4 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 4 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 I'm glad this finally made it to Louisiana. This is a great beer to go with dessert because it's sweet but also retains some of the bitterness from the coffee to complement the sweet vanilla and malt.   
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.75 | smell: 4.5 | taste: 4.5 | feel: 4.75 | overall: 4.5 
look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5 
look: 4 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 5 | smell: 5 | taste: 4.5 | feel: 4.75 | overall: 4.5 Tastes just like it describes on the bottle: vanilla and coffee yet delivers some extra flavoring such as roasted malts, hints of toasted marshamellow, slightly smoked macadamia nuts, chocolate, and light boozy alcohol notes that warm the throat. For 10% abv it is very smooth, can barely taste the alcohol. It is more a breakfast stout than Founder's Breakfast stout. Also tastes more like a stout than a porter, but delicious nevertheless.  Poured into a goblet color is pitch black like a cold coffee with a creamy head that quickly diminished into a thin white line.  Aroma is of coffee and vanilla.  Body is medium filled with sweet sensations.   Perfect for Christmas morning, afternoon, or evening. Perfect for a snowy winter's day. Perfect beer on a day to stay home from work and enjoy before breakfast.   
look: 4.5 | smell: 3.75 | taste: 4 | feel: 4.25 | overall: 4 
look: 4 | smell: 3 | taste: 3.5 | feel: 4.5 | overall: 4 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 On-tap served in a pint glass at Wishbeer, Bangkok.    Very deep brown to almost black in color, it tops with very thick silky tan head that stands with great strength of retention. The head just slowly dissipates to an eternal foamy sheet on the surface and leaves plenty of refined lacing patch and spot along the way.    Coffee hits first through a nose then cocoa, dark chocolate, and very slight astringency. Malt with its big roasted, rich vanilla, biscuit, caramel, and some smokiness. Suggestion of slight citric hop too.    The taste is quite like the aroma with big malty sweetness of vanilla, bread, biscuit, and caramel but it is not too overwhelming since it is counterbalanced by solid roasted, smoky, and coffee profile as well as citric hop and roasted bitterness.    Full body and super smooth mouthfeel throughout the palate with proper level of crispness and carbonation, finish is dry. Oh this Porter is truly a kill, it will never go wrong, very rich and luscious. In fact, I did try both on-tap and bottle and discover that from tap is more malty, coffee, chocolaty and is a bit better.   
look: 4 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4 
look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.5 | overall: 4.75 
look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4 On tap bar in Chicago 12/17/16 
